id,date,mood_lag1,mood_mean_3d,mood_mean_7d,mood_std_7d,mood_min_7d,mood_max_7d,mood_range_7d,mood_slope_7d,arousal_lag1,arousal_mean_7d,arousal_std_7d,valence_lag1,valence_mean_7d,valence_std_7d,activity_lag1,activity_mean_3d,activity_mean_7d,activity_std_7d,screen_lag1,screen_mean_7d,screen_std_7d,screen_total_7d,call_count_7d,call_mean_7d,sms_count_7d,social_comm_7d,app_entertainment_7d,app_social_7d,app_total_7d,app_builtin_7d,day_of_week,is_weekend,day_index,target_mood
AS14.01,2014-03-28,7.0,6.783333333333334,6.535714285714286,0.35439418462389705,6.0,7.0,1.0,0.0982142857142851,0.2,0.32857142857142857,0.330223589477825,0.8,0.4714285714285715,0.2984084768360629,0.15951064096909748,0.1197310250098934,0.13597508145424123,0.05268059469749265,5701.146999835967,5597.283857107162,1116.3479846287714,39180.98699975013,21.0,3.0,3.0,6109.130428571429,85.02585714285715,1618.3811428571428,7289.878142857143,731.6331428571428,4,0,39,8.0
AS14.01,2014-03-29,6.4,6.666666666666667,6.564285714285715,0.33004328720422427,6.0,7.0,1.0,0.03571428571428474,-0.6,0.21428571428571427,0.48452234702013985,0.6,0.5285714285714286,0.2751622897751175,0.09569802163712014,0.11883899475876451,0.1304962125467743,0.05486328511828933,2725.3119995594043,5245.332571370261,1564.8115938253875,36717.32799959183,20.0,2.857142857142857,3.0,5226.30942857143,115.09085714285713,1174.2244285714285,6431.9685714285715,669.3545714285714,5,1,40,7.5
AS14.01,2014-03-30,8.0,7.133333333333333,6.792857142857143,0.6221123769254293,6.0,8.0,2.0,0.16607142857142784,0.2,0.15714285714285717,0.4540820148282425,1.0,0.6142857142857142,0.3184785258515422,0.06820281010186964,0.10780382423602909,0.10639943981276165,0.03306108043840755,2019.4720001220694,4822.601000002453,1990.6416260861536,33758.207000017166,21.0,3.0,3.0,5081.657857142857,130.537,1178.975285714286,6343.855285714286,665.6934285714286,6,1,41,7.4
AS14.01,2014-03-31,7.5,7.3,6.892857142857143,0.6772669165037324,6.0,8.0,2.0,0.24285714285714213,-0.5,0.05714285714285716,0.5159365040297849,0.75,0.6071428571428571,0.31415040377258185,0.049092970521542,0.07099793408684392,0.09302113334368713,0.034805820057766675,663.5940005779273,4317.417571340288,2546.2065808086118,30221.922999382015,21.0,3.0,3.0,4561.951714285714,136.348,1074.239,5784.2308571428575,619.6672857142858,0,0,42,6.0
AS14.01,2014-04-01,7.4,7.633333333333333,7.092857142857143,0.5674714173628536,6.4,8.0,1.5999999999999996,0.16964285714285646,0.0,-0.05714285714285713,0.39940431835899015,0.6,0.6928571428571428,0.169382632493642,0.07050548088338955,0.06260042050226707,0.09181319402480022,0.035514611245767755,4984.578000068665,3938.577856949397,2133.989142034163,27570.04499864578,17.0,2.4285714285714284,3.0,4123.337142857143,189.79500000000002,943.4061428571429,5484.8688571428565,639.1575714285715,1,0,43,6.5
AS14.01,2014-04-02,6.0,6.966666666666666,6.985714285714287,0.6986381310057698,6.0,8.0,2.0,0.003571428571427767,0.2,-0.09999999999999999,0.34156502553198664,0.0,0.6214285714285713,0.31072112745614683,0.118443242712736,0.07934723137255585,0.09468021264226154,0.0369149945701345,6148.191001415253,4085.6230002130783,2260.5821866831816,28599.361001491547,18.0,2.5714285714285716,2.0,4438.493,253.39857142857142,1268.2425714285714,6060.374428571428,734.3841428571429,2,0,44,6.4
AS14.01,2014-04-03,6.5,6.633333333333333,6.971428571428572,0.7087883692477956,6.0,8.0,2.0,-0.10357142857142926,0.25,-0.0357142857142857,0.36137963154449937,0.75,0.6428571428571429,0.3141504037725818,0.10191661063822348,0.09695511141144968,0.09476711106628262,0.03693390879214078,8108.768000125884,4335.866000243595,2621.9991695142326,30351.06200170517,22.0,3.142857142857143,2.0,4606.3835714285715,305.51085714285716,1350.2055714285714,6412.733285714286,800.5429999999999,3,0,45,6.2
AS14.01,2014-04-04,6.4,6.3,6.885714285714286,0.7403345447128857,6.0,8.0,2.0,-0.160714285714286,-1.2,-0.2357142857142857,0.5482656637937835,0.0,0.5285714285714286,0.38498608509176757,0.04923847270844108,0.08986610868646684,0.07901394417190312,0.02685975331241976,8860.769999980927,4787.240714550018,3120.7335659954606,33510.68500185013,24.0,3.4285714285714284,1.0,5661.276285714286,324.939,1655.368142857143,7536.891285714286,853.2242857142857,4,0,46,6.8
AS14.01,2014-04-05,6.2,6.366666666666667,6.857142857142857,0.7656307701434643,6.0,8.0,2.0,-0.30357142857142927,0.2,-0.12142857142857141,0.5430294212848439,0.4,0.5,0.3862210075418822,0.12668931120732582,0.09261479818466346,0.08344127125336108,0.03210932287648374,4756.9859998226175,5077.479857444763,2988.6887297823137,35542.35900211334,21.0,3.0,2.0,6221.418714285714,272.49771428571427,1817.2535714285714,7958.318142857142,887.7884285714287,5,1,47,6.5
AS14.01,2014-04-06,6.8,6.466666666666666,6.685714285714285,0.578586125621678,6.0,7.5,1.5,-0.14642857142857177,-0.4,-0.20714285714285713,0.5310591393845034,0.6,0.4428571428571428,0.3245876505000504,0.1190023022034455,0.09831002870640414,0.0906983415535862,0.03378799696166321,2268.3399999141693,5113.032428843634,2947.4443372622295,35791.22700190544,17.0,2.4285714285714284,1.0,6184.308571428571,256.47871428571426,1801.5849999999998,7879.911999999999,890.9948571428571,6,1,48,6.5
AS14.01,2014-04-07,6.5,6.5,6.542857142857143,0.4540820148282428,6.0,7.4,1.4000000000000004,-0.05000000000000121,-0.75,-0.24285714285714285,0.5615666860285988,0.5,0.4071428571428571,0.2978094628961212,0.06440779944246815,0.10336647095107983,0.09288617425657565,0.031028083661732132,3225.763000011445,5479.056571619852,2413.5394681520684,38353.39600133896,21.0,3.0,1.0,6400.010428571428,260.0122857142857,1823.5528571428572,8126.023428571428,927.4267142857143,0,0,49,6.6
AS14.01,2014-04-08,6.5,6.6000000000000005,6.414285714285714,0.25448360411214255,6.0,6.8,0.7999999999999998,0.06785714285714294,-0.625,-0.3321428571428572,0.5661850193977902,0.25,0.35714285714285715,0.2892930628108393,0.050670621174317886,0.07802690760674384,0.0900526228695654,0.03416017722010344,3898.342999696732,5323.880142995289,2484.506150012531,37267.161000967026,16.0,2.2857142857142856,1.0,6424.396714285714,205.02357142857144,1790.8925714285713,8023.466285714286,908.4874285714285,1,0,50,7.4
AS14.01,2014-04-09,6.6,6.533333333333334,6.5,0.18257418583505627,6.2,6.8,0.5999999999999996,0.028571428571427908,-0.4,-0.41785714285714287,0.5153304533893529,0.2,0.38571428571428573,0.2561156732713524,0.07532705826134849,0.06346849295937818,0.08389316794793863,0.03200715807878949,6775.577001810074,5413.506714480264,2530.0964994465835,37894.54700136185,16.0,2.2857142857142856,1.0,6082.629000000001,163.71857142857144,1486.581,7429.392857142858,860.0297142857142,2,0,51,7.4
AS14.01,2014-04-10,7.4,6.833333333333333,6.628571428571428,0.38606685826112885,6.2,7.4,1.2000000000000002,0.12499999999999949,-0.8,-0.5678571428571428,0.4351039831930708,0.8,0.39285714285714285,0.26837252006084666,0.12038411453232876,0.08212726465599837,0.08653138278995368,0.03441117178821957,8587.043001174929,5481.831714630127,2619.8775672608713,38372.82200241089,16.0,2.2857142857142856,1.0,5952.219285714286,117.67014285714286,1518.338857142857,7135.635285714286,818.4765714285714,3,0,52,7.0
AS14.01,2014-04-11,7.4,7.133333333333333,6.771428571428571,0.46445052020025146,6.2,7.4,1.2000000000000002,0.1749999999999992,-0.4,-0.45357142857142857,0.3349218103492499,0.8,0.5071428571428571,0.24226117351006993,0.07896310519489107,0.0915580926628561,0.09077775885944653,0.03067319181949541,3202.80099964142,4673.550428867341,2250.4102370409646,32714.853002071384,19.0,2.7142857142857144,1.0,4699.206285714286,90.40171428571429,1318.0262857142857,5752.191714285715,730.4415714285715,4,0,53,7.25
AS14.01,2014-04-12,7.0,7.266666666666667,6.885714285714285,0.3933978962347185,6.5,7.4,0.9000000000000004,0.11785714285714237,-1.2,-0.6535714285714286,0.29525009576225175,0.8,0.5642857142857143,0.25934900185253223,0.07998620207306052,0.09311114060009344,0.08410588612598005,0.026332138423770506,4362.240000247954,4617.158143213817,2252.915498828521,32320.107002496723,17.0,2.4285714285714284,0.0,4503.896,109.038,1168.1502857142857,5542.5617142857145,702.2914285714286,5,1,54,8.0
AS14.01,2014-04-13,7.25,7.216666666666666,6.95,0.4133198922545713,6.5,7.4,0.9000000000000004,0.14464285714285677,-0.75,-0.7035714285714285,0.2740242429316893,0.75,0.5857142857142856,0.2688157450037195,0.07224906147031816,0.07706612291275657,0.07742685173553329,0.021489714659784716,1730.757000923157,4540.360571929387,2353.2548128215767,31782.52400350571,17.0,2.4285714285714284,0.0,4466.516285714286,131.09114285714284,1154.0394285714285,5497.224428571429,677.8474285714285,6,1,55,7.2
AS14.01,2014-04-14,8.0,7.416666666666667,7.164285714285714,0.5169737950437142,6.5,8.0,1.5,0.19285714285714214,-1.25,-0.775,0.34429880433522625,1.0,0.6571428571428571,0.3060890004401925,0.014021328954370726,0.055418864165916466,0.07022878452294795,0.03229790089236576,1322.2829992771156,4268.4348575387685,2624.7888998576163,29879.044002771378,13.0,1.8571428571428572,0.0,4253.902428571429,120.64671428571428,1113.0454285714284,5255.079428571429,649.5125714285714,0,0,56,6.4
AS14.01,2014-04-15,7.2,7.483333333333333,7.264285714285714,0.42692142691823215,6.6,8.0,1.4000000000000004,0.10178571428571333,-1.2,-0.8571428571428571,0.37016727235644326,0.6,0.7071428571428572,0.25236972122359713,0.08388731446988419,0.05671923496485768,0.07497402642231456,0.03137233084070955,5270.82099890709,4464.503143140248,2643.7287807731564,31251.522001981735,13.0,1.8571428571428572,1.0,4240.709142857143,139.70742857142858,1056.474,5340.759857142858,655.3475714285714,1,0,57,7.2
AS14.01,2014-04-16,6.4,7.2,7.235714285714286,0.48193558154788646,6.4,8.0,1.5999999999999996,-0.08571428571428615,0.0,-0.8,0.4699290726623892,0.8,0.7928571428571428,0.11700630833624348,0.09011215278072526,0.06267359873499338,0.07708618278222554,0.031893438878596074,4813.8009979724875,4184.249428306307,2455.1633617115895,29289.74599814415,20.0,2.857142857142857,2.0,4243.329857142858,166.414,1139.606,5465.700142857143,716.0877142857142,2,0,58,6.75
AS14.01,2014-04-17,7.2,6.933333333333334,7.207142857142857,0.47647015596341863,6.4,8.0,1.5999999999999996,-0.06607142857142932,0.7,-0.5857142857142856,0.7363843458153525,0.4,0.7357142857142858,0.18866700319673818,0.11611033612712222,0.09670326779257722,0.07647564301005316,0.030953494686308702,5772.210999250412,3782.1305708885193,1740.3111059621326,26474.913996219635,16.0,2.2857142857142856,3.0,3910.014,185.77885714285713,961.3657142857143,5160.774285714286,703.967,3,0,59,6.8
AS14.01,2014-04-18,6.75,6.783333333333334,7.114285714285715,0.49557566334035597,6.4,8.0,1.5999999999999996,-0.08750000000000077,0.0,-0.5285714285714286,0.7680370774780032,0.75,0.7285714285714286,0.18676443018131775,0.05691785667209682,0.0877134485266481,0.07332632179251113,0.03176897062956604,3684.6130003929156,3850.960856710162,1723.0215775356598,26956.725996971134,11.0,1.5714285714285714,3.0,4072.186142857143,194.38085714285714,958.7454285714284,5287.143571428572,689.8521428571429,4,0,60,7.8
AS14.01,2014-04-19,6.8,6.916666666666667,7.085714285714286,0.5088502445991034,6.4,8.0,1.5999999999999996,-0.13750000000000012,-0.8,-0.4714285714285714,0.7233355277561622,0.8,0.7285714285714286,0.18676443018131775,0.09403300669497609,0.08902039983139838,0.07533300816707049,0.03269003475074935,2911.0479998588553,3643.647713797433,1738.485872879425,25505.53399658203,12.0,1.7142857142857142,3.0,3919.360142857143,182.69457142857144,893.6252857142855,5122.385,688.5401428571429,5,1,61,7.25
AS14.01,2014-04-20,7.8,7.116666666666667,7.1642857142857155,0.5764216380063296,6.4,8.0,1.5999999999999996,-0.03750000000000086,-0.2,-0.39285714285714285,0.7178837948144134,1.0,0.7642857142857142,0.21353041491843264,0.09943191172384026,0.08346092503030439,0.07921627248900222,0.03385635948356764,3664.809000492097,3919.940856592996,1524.2993142517969,27439.585996150974,13.0,1.8571428571428572,3.0,4113.583571428571,173.13814285714284,912.5167142857142,5343.527285714285,728.5379999999999,6,1,62,7.6
AS14.01,2014-04-21,7.25,7.283333333333334,7.057142857142858,0.4513208129373965,6.4,7.8,1.3999999999999995,0.09107142857142816,-0.25,-0.25,0.6103277807866851,0.75,0.7285714285714285,0.18676443018131775,0.07481624304311596,0.0894270538206441,0.08790126021596582,0.01879048952174867,4391.176000595094,4358.354142495565,1005.7934802141306,30508.478997468952,15.0,2.142857142857143,5.0,4629.830571428572,183.65342857142858,1059.5965714285712,5920.624428571428,780.4127142857143,0,0,63,7.4
AS14.01,2014-04-22,7.6,7.55,7.114285714285714,0.4955756633403559,6.4,7.8,1.3999999999999995,0.16964285714285682,-0.3,-0.12142857142857144,0.45079295215684756,1.0,0.7857142857142857,0.20148259998133336,0.10204105896824717,0.09209640457840113,0.09049465228716055,0.019387441596987718,1741.376999139786,3854.1478568145208,1310.6060242118688,26979.034997701645,16.0,2.2857142857142856,4.0,4194.358142857142,166.79028571428572,1017.1592857142856,5382.487142857143,762.7267142857144,1,0,64,7.6
AS14.01,2014-04-23,7.4,7.416666666666667,7.257142857142857,0.387759129946849,6.75,7.8,1.0499999999999998,0.09821428571428538,0.2,-0.09285714285714287,0.4658581431335184,1.0,0.8142857142857143,0.21739803302216107,0.09192955182229205,0.08959561794455173,0.09075428072167009,0.019393633544693284,6919.825999021531,4155.008571250099,1739.2506546421705,29085.05999875069,10.0,1.4285714285714286,3.0,4532.338571428571,167.94257142857143,884.0374285714284,5701.184142857142,717.2864285714286,2,0,65,7.6
AS14.01,2014-04-24,7.6,7.533333333333334,7.314285714285714,0.406933948074171,6.75,7.8,1.0499999999999998,0.12678571428571364,0.2,-0.16428571428571428,0.3472682509174115,1.0,0.9,0.12583057392117838,0.04598568913376553,0.07998543330810158,0.0807364740083334,0.02204344278923986,5225.034999370575,4076.8405712672647,1665.1725760531176,28537.883998870853,11.0,1.5714285714285714,2.0,4633.724571428572,159.85885714285715,733.7417142857141,5781.625714285714,698.2797142857144,3,0,66,7.2
AS14.01,2014-04-25,7.6,7.533333333333334,7.435714285714285,0.3300432872042159,6.8,7.8,1.0,0.07678571428571337,-0.4,-0.22142857142857145,0.3486368010517811,1.0,0.9357142857142857,0.11073348527841315,0.0509029881940343,0.06293940971669729,0.0798772070828959,0.023212863483037464,5783.137999773025,4376.629856892994,1768.487648857809,30636.40899825096,10.0,1.4285714285714286,2.0,5051.545,209.66314285714284,779.7867142857142,6342.256,720.8774285714286,4,0,67,7.6
AS14.01,2014-04-26,7.2,7.466666666666666,7.492857142857143,0.2168497395059588,7.2,7.8,0.5999999999999996,-0.03928571428571493,-0.2,-0.1357142857142857,0.2392945982714715,0.8,0.9357142857142857,0.11073348527841315,0.10906106363682745,0.06864991365487576,0.08202407236030325,0.025337948461943163,4650.056999206543,4625.059713942664,1646.2129191139384,32375.417997598648,11.0,1.5714285714285714,3.0,5395.563857142857,219.13242857142856,899.8795714285714,6672.497714285715,690.4972857142857,5,1,68,7.5
AS14.01,2014-04-27,7.6,7.466666666666666,7.464285714285714,0.1796159925003829,7.2,7.6,0.39999999999999947,0.016071428571427744,-0.2,-0.13571428571428573,0.2392945982714715,1.0,0.9357142857142857,0.11073348527841315,0.21424877162423497,0.12473760781836557,0.09842648091750249,0.056493561539273394,2670.7259995937347,4483.047856671469,1780.274749931644,31381.334996700287,13.0,1.8571428571428572,7.0,5184.795285714286,206.6357142857143,849.6898571428571,6530.228428571429,704.7202857142858,6,1,69,7.6
AS14.01,2014-04-28,7.5,7.433333333333334,7.5,0.15275252316517043,7.2,7.6,0.39999999999999947,-0.010714285714286838,-0.25,-0.1357142857142857,0.2392945982714715,1.0,0.9714285714285714,0.0755928946018438,0.030478923798963695,0.11792958635334204,0.0920925781683379,0.061816575298742855,2227.3690001964574,4173.932570900236,1975.9828760135445,29217.52799630165,11.0,1.5714285714285714,5.0,4739.880428571429,207.83442857142856,701.6054285714287,6068.250571428572,690.2667142857143,0,0,70,7.0
AS14.01,2014-04-29,7.6,7.566666666666666,7.5,0.15275252316517043,7.2,7.6,0.39999999999999947,0.01428571428571386,-0.8,-0.20714285714285716,0.3469252698451685,0.8,0.9428571428571428,0.09759000729485214,0.0196753225383989,0.08813433932053251,0.08032604439264528,0.06721093823810109,3884.7119996547685,4480.123285259519,1680.1340527867785,31360.862996816635,11.0,1.5714285714285714,5.0,5053.455571428572,216.8967142857143,703.1205714285713,6409.649285714286,669.0795714285714,1,0,71,7.8
AS14.01,2014-04-30,7.0,7.366666666666666,7.442857142857142,0.2439750182371187,7.0,7.6,0.5999999999999996,-0.05357142857142935,-0.2,-0.2642857142857143,0.2982089392164017,0.8,0.9142857142857144,0.10690449676496877,0.10275824852950448,0.05097083162228901,0.08187300106510419,0.0676457342658767,3298.1159989833845,3962.736142396927,1323.396407989552,27739.152996778488,9.0,1.2857142857142858,5.0,4129.183857142857,247.9274285714286,558.6829999999999,5468.535571428571,636.9112857142857,2,0,72,8.0
AS14.01,2014-05-01,7.8,7.466666666666666,7.471428571428571,0.2751622897751043,7.0,7.8,0.7999999999999998,0.007142857142856651,-0.4,-0.35000000000000003,0.21794494717703383,0.8,0.8857142857142858,0.10690449676496887,0.15105145904074724,0.09116167670288351,0.09688239676610157,0.06997196862706809,4339.617998838423,3836.2479994637624,1220.9910655799888,26853.735996246338,9.0,1.2857142857142858,5.0,3726.2407142857146,239.57457142857143,496.19271428571426,5086.271428571427,632.9018571428571,3,0,73,7.6
AS14.01,2014-05-02,8.0,7.6000000000000005,7.528571428571429,0.3401680257082936,7.0,8.0,1.0,0.08214285714285652,-0.4,-0.35,0.21794494717703383,1.0,0.8857142857142858,0.10690449676496887,0.03706526814765703,0.09695832523930291,0.09490557961661909,0.07166250365719559,7595.1499989032745,4095.1068564823695,1770.8201163323658,28665.747995376587,15.0,2.142857142857143,9.0,3756.218857142857,177.32385714285712,490.56014285714275,5114.511142857142,678.5991428571427,4,0,74,8.0
AS14.01,2014-05-03,7.6,7.8,7.5857142857142845,0.307834216359873,7.0,8.0,1.0,0.04285714285714214,-0.2,-0.35000000000000003,0.21794494717703383,1.0,0.9142857142857144,0.10690449676496877,0.07734101929677568,0.08848591549505998,0.09037414471089743,0.0716210924678791,5229.549000501632,4177.891428095953,1814.103985745257,29245.239996671673,13.0,1.8571428571428572,8.0,3725.4301428571425,173.91028571428572,460.5101428571428,5078.762857142857,689.7324285714286,5,1,75,8.0
AS14.02,2014-03-15,6.333333333333333,6.333333333333333,6.333333333333333,0.0,6.333333333333333,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1680684149503257,0.1680684149503257,0.1680684149503257,0.0,1605.1650004386909,229.30928577695585,606.6953434836657,1605.1650004386909,48.0,6.857142857142857,11.0,150.52314285714286,22.922571428571427,4.090142857142857,211.61028571428574,22.564714285714285,5,1,26,6.333333333333333
AS14.02,2014-03-16,6.333333333333333,6.333333333333333,6.333333333333333,0.0,6.333333333333333,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1680684149503257,0.1680684149503257,0.1680684149503257,0.0,3839.984001398087,777.8784288338254,1476.8416671685866,5445.149001836778,44.0,6.285714285714286,10.0,387.73885714285717,37.00671428571429,4.090142857142857,610.9798571428571,152.67728571428572,6,1,27,6.75
AS14.02,2014-03-17,6.333333333333333,6.333333333333333,6.333333333333333,0.0,6.333333333333333,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1680684149503257,0.1680684149503257,0.1680684149503257,0.0,2790.2639997005463,1176.4875716481893,1603.0566611920347,8235.413001537325,44.0,6.285714285714286,11.0,586.0392857142857,37.00671428571429,30.031714285714287,952.0264285714285,251.38542857142855,0,0,28,8.2
AS14.02,2014-03-18,6.75,6.472222222222221,6.392857142857143,0.15748519708717817,6.333333333333333,6.75,0.41666666666666696,0.044642857142856956,0.5,0.07142857142857142,0.18898223650461363,0.5,0.07142857142857142,0.18898223650461363,0.1680684149503257,0.1680684149503257,0.1680684149503257,0.0,4335.550001382827,1795.8518575600215,1885.4270759357444,12570.96300292015,37.0,5.285714285714286,7.0,1080.2628571428572,37.162285714285716,44.75,1582.0374285714283,372.20314285714284,1,0,29,6.8
AS14.02,2014-03-19,8.2,7.094444444444444,6.65952380952381,0.6968086739143882,6.333333333333333,8.2,1.8666666666666663,0.2297619047619038,0.6,0.15714285714285717,0.2699206232527312,0.8,0.18571428571428572,0.32877840272018793,0.21948438425543756,0.185207071385363,0.17541355342248455,0.019433409742665206,3654.2940011024475,2317.893857717514,1809.6979448296247,16225.257004022598,46.0,6.571428571428571,4.0,1452.462142857143,39.37071428571429,75.08771428571428,2090.1595714285713,493.243,2,0,30,7.25
AS14.02,2014-03-20,6.8,7.25,6.726190476190475,0.6825779797303005,6.333333333333333,8.2,1.8666666666666663,0.19821428571428548,0.4,0.21428571428571427,0.27342623276105893,0.4,0.24285714285714288,0.32586880211286906,0.31563175685064315,0.23439485201880217,0.19649403083681558,0.05592022934903241,4650.245000362396,2982.2145720549993,1664.7329988915462,20875.502004384995,44.0,6.285714285714286,4.0,1751.4158571428572,55.28885714285714,81.91842857142856,2638.479714285714,630.5911428571428,3,0,31,7.5
AS14.02,2014-03-21,7.25,7.416666666666667,6.857142857142856,0.6825779797303004,6.333333333333333,8.2,1.8666666666666663,0.19821428571428482,-0.5,0.14285714285714285,0.38234863173611094,0.75,0.35000000000000003,0.3547299442298794,0.23902496021034736,0.2580470337721427,0.20663068015967584,0.05633831585620022,3471.7540011405954,3478.1794293607986,1020.7997572709335,24347.25600552559,51.0,7.285714285714286,4.0,2052.698142857143,67.41528571428572,100.71814285714287,3131.8514285714286,798.146,4,0,32,6.5
AS14.02,2014-03-22,7.5,7.183333333333334,7.023809523809524,0.6757613773762444,6.333333333333333,8.2,1.8666666666666663,0.19226190476190472,-0.75,0.03571428571428571,0.512115128425147,0.75,0.4571428571428572,0.3445148417564564,0.28962792490010747,0.2814282139870327,0.22399632443821613,0.06101170670322643,4308.754999399186,3864.4065720694407,631.0924064543943,27050.846004486084,55.0,7.857142857142857,5.0,2199.622714285714,47.1342857142857,152.05957142857142,3433.031571428571,919.6767142857142,5,1,33,6.25
